name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"9.5122,44.3145",2023-07-16,29.6,19.5,24.7,28.9,19.5,24.5,13.2,50.2,0.1,100,4.17,rain,0,0,74.2,58.3,220.8,1011.5,8.3,24.1,294,25.4,10,10,2023-07-16T05:50:08,2023-07-16T18:27:30,0.95,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-17,29.7,19.7,24.3,28.8,19.7,24.1,13.3,51.7,0,0,0,,0,0,71.3,53.6,223.9,1012,40.3,24.1,299.8,25.9,10,10,2023-07-17T05:50:21,2023-07-17T18:27:27,0,Partially cloudy,Becoming cloudy in the afternoon.,wind,remote
"9.5122,44.3145",2023-07-18,30.4,20.9,25.5,29.3,20.9,25.2,12.3,44.7,0.8,100,12.5,rain,0,0,69.8,57.2,221.1,1011.3,31.7,23.8,306,26.6,10,10,2023-07-18T05:50:35,2023-07-18T18:27:24,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-19,32,20.6,25.7,30.6,20.6,25.3,12.4,45,0.7,100,16.67,rain,0,0,72.7,51.8,220.4,1010,52.5,23.8,307,26.5,10,10,2023-07-19T05:50:47,2023-07-19T18:27:20,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-20,34,20.4,26.2,32.1,20.4,25.7,12.4,45.3,1.7,100,12.5,rain,0,0,69.1,53.6,230.5,1009.9,88.2,24.1,270.5,23.4,10,10,2023-07-20T05:51:00,2023-07-20T18:27:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-21,31.6,22.4,26.5,30.3,22.4,26.1,12.7,43.6,0.5,100,16.67,rain,0,0,71.6,51.1,227.5,1011.2,91.3,24.1,258.5,22.3,8,10,2023-07-21T05:51:12,2023-07-21T18:27:09,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-22,29.3,20.9,24.8,28.6,20.9,24.7,13.7,50.7,0.1,100,4.17,rain,0,0,71.6,57.6,223.2,1013.1,88.2,24.1,290.1,25.1,10,10,2023-07-22T05:51:24,2023-07-22T18:27:02,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-23,29.6,20.8,24.8,28.9,20.8,24.7,14.1,52.2,0,0,0,,0,0,73.1,54,225.6,1012.1,75.8,24.1,267.6,23.1,9,10,2023-07-23T05:51:35,2023-07-23T18:26:55,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-07-24,30.5,20.8,25.4,29.4,20.8,25.1,13.4,48.8,0,0,0,,0,0,65.9,47.2,227.6,1010.5,98.8,24.1,228.9,19.7,9,10,2023-07-24T05:51:47,2023-07-24T18:26:46,0.22,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2023-07-25,31.4,21.3,25.7,30.1,21.3,25.4,13.2,47.2,0,0,0,,0,0,67.7,52.6,222.1,1009.5,68.3,24.1,290.3,25,10,10,2023-07-25T05:51:57,2023-07-25T18:26:37,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-07-26,29.1,21.4,24.8,28.3,21.4,24.7,12.9,48,0.1,100,4.17,rain,0,0,69.1,50.4,220.3,1010.9,16.9,24.1,308.5,26.6,10,10,2023-07-26T05:52:08,2023-07-26T18:26:27,0.25,Rain,Clear conditions throughout the day with morning rain.,rain,remote
"9.5122,44.3145",2023-07-27,32,20.2,25.6,30.4,20.2,25.2,12.3,45.2,0,0,0,,0,0,71.3,54.4,226.2,1011.3,32.8,24.1,301.4,26.1,10,10,2023-07-27T05:52:18,2023-07-27T18:26:17,0.32,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-07-28,31.6,20.2,24.6,30.5,20.2,24.4,12.8,48.8,1.1,100,12.5,rain,0,0,70.6,49.3,221.7,1011.5,77.5,23.9,254.2,21.9,10,10,2023-07-28T05:52:28,2023-07-28T18:26:05,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-29,29.8,19.7,24,29.1,19.7,23.9,13.9,54.6,0.3,100,4.17,rain,0,0,66.6,54.4,221.2,1011.8,43.3,24.1,306.8,26.5,10,10,2023-07-29T05:52:37,2023-07-29T18:25:53,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2023-07-30,31.6,20.5,25.6,30.5,20.5,25.3,13.3,48.1,0.1,100,4.17,rain,0,0,73.1,53.6,220.2,1009.8,12.1,24.1,310.3,26.9,10,10,2023-07-30T05:52:46,2023-07-30T18:25:40,0.42,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-31,30.5,20.5,25.2,29.7,20.5,25,13.9,50.7,0.5,100,4.17,rain,0,0,63.7,49,217.3,1010.4,15.1,24.1,290.1,25.1,10,10,2023-07-31T05:52:54,2023-07-31T18:25:26,0.45,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-01,29.7,20.4,24.9,29,20.4,24.8,13.8,51.2,0.2,100,8.33,rain,0,0,64.1,45,222.6,1011.5,89.6,23.8,232.6,19.9,10,10,2023-08-01T05:53:03,2023-08-01T18:25:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-08-02,28.8,20.7,23.9,28.3,20.7,23.9,13.8,53.8,0.1,100,4.17,rain,0,0,63.7,47.5,223.2,1013.5,94.1,24.1,212.7,18.5,9,10,2023-08-02T05:53:10,2023-08-02T18:24:56,0.52,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-03,28.1,19.8,23.8,27.6,19.8,23.8,13.1,51.9,0,0,0,,0,0,68.4,54.4,224.2,1014.3,46.5,24.1,294.7,25.5,10,10,2023-08-03T05:53:17,2023-08-03T18:24:39,0.55,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-08-04,31.4,20.1,25.5,30,20.1,25.1,11.8,43.6,0.1,100,4.17,rain,0,0,69.5,54.7,224.4,1012.9,43.7,24.1,309.7,26.7,10,10,2023-08-04T05:53:24,2023-08-04T18:24:22,0.59,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-05,31.8,21.2,25.9,30.3,21.2,25.5,11.5,41.7,1.1,100,12.5,rain,0,0,69.1,57.2,226.3,1013,77.5,23.2,293.5,25.3,10,10,2023-08-05T05:53:31,2023-08-05T18:24:04,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-06,29.6,20.7,24.8,28.9,20.7,24.7,13.2,49,1.6,100,20.83,rain,0,0,72.4,55.4,226.3,1013.7,54.3,23.8,259,22.6,10,10,2023-08-06T05:53:37,2023-08-06T18:23:46,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-08-07,32.4,21.5,25.8,30.9,21.5,25.4,12.1,43.6,1,100,20.83,rain,0,0,68,48.2,224.7,1011.6,32.2,24,273.3,23.6,10,10,2023-08-07T05:53:42,2023-08-07T18:23:26,0.69,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-08-08,30.1,20.4,24.8,29.1,20.4,24.6,12.5,47.3,0.1,100,4.17,rain,0,0,73.1,52.2,226.6,1010.5,26.3,24.1,271.5,23.4,10,10,2023-08-08T05:53:47,2023-08-08T18:23:06,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-09,30,21.3,24.7,28.9,21.3,24.4,12.3,46.7,0,0,0,,0,0,65.2,46.4,219.2,1011.9,87.1,24.1,243.5,21.1,10,10,2023-08-09T05:53:52,2023-08-09T18:22:45,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-08-10,31.3,20.4,25.3,30.1,20.4,25,12.5,46.1,0.2,100,8.33,rain,0,0,66.2,50,220.7,1012.3,87.3,24.1,284.1,24.4,10,10,2023-08-10T05:53:56,2023-08-10T18:22:24,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-08-11,31.2,20.9,25.7,30.1,20.9,25.4,12.9,46,0.2,100,4.17,rain,0,0,65.5,47.9,217.5,1010.8,44.5,24.1,267.1,23,10,10,2023-08-11T05:54:00,2023-08-11T18:22:01,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-12,30.1,20.6,25.2,29.1,20.6,24.9,12.5,46.3,0,0,0,,0,0,65.5,47.5,212.4,1011.1,26,24.1,311.2,26.8,10,10,2023-08-12T05:54:03,2023-08-12T18:21:38,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-08-13,31.6,21.4,26.5,30.2,21.4,25.9,11.9,41.7,0,0,0,,0,0,62.6,48.6,207.4,1010.5,40.7,24.1,267.1,23.1,10,10,2023-08-13T05:54:06,2023-08-13T18:21:15,0.9,Partially cloudy,Becoming cloudy in the afternoon.,wind,remote
"9.5122,44.3145",2023-08-14,33,22.1,27.3,31,22.1,26.6,10.9,37.5,0,0,0,,0,0,60.5,45.4,210.8,1011,19.9,24.1,316.6,27.2,10,10,2023-08-14T05:54:09,2023-08-14T18:20:50,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-08-15,32.5,22.4,27.4,30.9,22.4,26.8,10.9,36.5,0,0,0,,0,0,59.4,46.1,216.8,1010.6,15.5,24.1,293,25.3,10,10,2023-08-15T05:54:11,2023-08-15T18:20:25,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-08-16,32,21.3,26.1,30.8,21.3,25.8,13.1,45.8,0.3,100,8.33,rain,0,0,67,54.4,216.2,1010.2,60.5,24.1,259.9,22.5,10,10,2023-08-16T05:54:12,2023-08-16T18:19:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-08-17,31.7,20.5,26.4,30.2,20.5,25.9,11.2,39.8,0,0,0,,0,0,64.8,50.4,216.3,1010.5,47.4,24.1,268.8,23.3,10,10,2023-08-17T05:54:14,2023-08-17T18:19:33,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-08-18,32.6,20.6,26.8,30.8,20.6,26.1,11,38.6,0,0,0,,0,0,61.6,45.7,214.5,1010.8,43.5,24.1,309.8,26.8,10,10,2023-08-18T05:54:15,2023-08-18T18:19:06,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-08-19,33.9,21.5,27.8,31.9,21.5,26.9,10.7,36.8,0,0,0,,0,0,55.8,44.6,210.5,1009.3,43.9,24.1,315.3,27.3,10,10,2023-08-19T05:54:15,2023-08-19T18:18:39,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-08-20,33.5,22.4,27.8,31.8,22.4,27,11.4,37.7,0.1,100,4.17,rain,0,0,62.6,44.3,221.8,1008.6,67.3,24.1,306.4,26.4,10,10,2023-08-20T05:54:15,2023-08-20T18:18:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-21,32.2,22.4,27.1,30.4,22.4,26.4,10.2,35.9,0,0,0,,0,0,63,48.6,215.6,1008.9,86.8,24.1,268.5,23.1,10,10,2023-08-21T05:54:15,2023-08-21T18:17:42,0.17,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-08-22,30.8,21.3,25.9,29.8,21.3,25.6,13.8,48.7,0.5,100,16.67,rain,0,0,54,45,210.2,1010,54.8,23.9,247,21.2,10,10,2023-08-22T05:54:14,2023-08-22T18:17:13,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-08-23,31.1,21.6,26,30.1,21.6,25.8,13.8,47.7,0.2,100,8.33,rain,0,0,49.3,38.5,213.7,1010.3,67,24.1,192.4,16.8,10,10,2023-08-23T05:54:13,2023-08-23T18:16:43,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-24,32.6,21.9,26.7,31,21.9,26.2,11.9,40.7,0.3,100,12.5,rain,0,0,56.9,45.7,219.3,1009.6,50.2,24.1,247.7,21.4,10,10,2023-08-24T05:54:12,2023-08-24T18:16:12,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-08-25,33.4,22.5,27.9,31.5,22.5,27.1,11,36.6,0,0,0,,0,0,60.5,47.2,215.4,1008.5,35.4,24.1,293,25.3,10,10,2023-08-25T05:54:10,2023-08-25T18:15:42,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-08-26,32.6,22.5,27.6,30.9,22.5,26.9,11.8,38.9,0,0,0,,0,0,62.3,49.7,213.8,1009,69,24.1,306.5,26.6,10,10,2023-08-26T05:54:08,2023-08-26T18:15:10,0.34,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-08-27,33.1,22.9,27.8,31.3,22.9,27,10.5,35.3,0,0,0,,0,0,64.4,50.8,215.9,1009.9,21.9,24.1,315.9,27.4,10,10,2023-08-27T05:54:06,2023-08-27T18:14:39,0.37,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-08-28,32.2,22.1,25.2,30.5,22.1,24.9,11.4,44.5,1.1,100,20.83,rain,0,0,62.3,49.7,218.2,1012,58.6,23,216.3,18.8,10,10,2023-08-28T05:54:03,2023-08-28T18:14:06,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-08-29,31.5,21.5,25.6,30.1,21.5,25.3,12.5,45.2,0.4,100,8.33,rain,0,0,63.4,50,216.4,1010.9,41.4,24,248.6,21.6,10,10,2023-08-29T05:54:00,2023-08-29T18:13:34,0.44,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-08-30,29.3,20.4,24.8,28.6,20.4,24.7,13,48.8,0,0,0,,0,0,65.9,52.6,216.8,1011.8,41.7,24.1,301.4,26.3,10,10,2023-08-30T05:53:57,2023-08-30T18:13:01,0.48,Partially cloudy,Becoming cloudy in the afternoon.,wind,remote
"9.5122,44.3145",2023-08-31,31.2,20.4,25.6,29.8,20.4,25.2,13,47.2,1.1,100,12.5,rain,0,0,62.6,47.2,223.9,1011.9,43.8,24.1,290.4,25.1,10,10,2023-08-31T05:53:54,2023-08-31T18:12:27,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-01,33.2,21.7,27.3,31.3,21.7,26.7,12.1,40.9,0.3,100,12.5,rain,0,0,53.3,41,235.2,1011,27.6,24.1,277.8,24.1,10,10,2023-09-01T05:53:50,2023-09-01T18:11:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-02,32.8,22.4,27.6,30.7,22.4,26.9,11.2,38,0,0,0,,0,0,51.5,43.2,216.9,1010.6,30.2,24.1,276.1,23.9,10,10,2023-09-02T05:53:46,2023-09-02T18:11:19,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-03,33.2,23,28.1,31.3,23,27.3,11.1,36,0,0,0,,0,0,50,38.2,232.3,1009.2,72.2,24.1,248.6,21.5,10,10,2023-09-03T05:53:42,2023-09-03T18:10:45,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-04,32.7,23,27.6,31,23,27.1,12.2,39.9,0,0,0,,0,0,57.6,45,220.2,1008,22.6,24.1,274.9,23.8,10,10,2023-09-04T05:53:37,2023-09-04T18:10:10,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-05,33.8,22.6,28.1,31.7,22.6,27.3,10.6,34.8,0,0,0,,0,0,63,49,236.8,1008.1,60.8,24.1,277.3,23.9,10,10,2023-09-05T05:53:33,2023-09-05T18:09:35,0.68,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-09-06,33.6,23,26.6,31.9,23,26.2,12.6,43,0.8,100,16.67,rain,0,0,63,46.1,232,1009,48.8,23.7,212,18.3,10,10,2023-09-06T05:53:28,2023-09-06T18:08:59,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-07,32.2,21.1,25.3,30.7,21.1,25,14.1,51.8,1,100,29.17,rain,0,0,51.8,40,227.9,1009.5,45.6,23.9,222.8,19.3,10,10,2023-09-07T05:53:23,2023-09-07T18:08:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-09-08,31,21.2,24.9,30,21.2,24.7,14.8,55,8.4,100,33.33,rain,0,0,59,39.6,220.2,1010.7,65.9,22,217.5,19.1,10,10,2023-09-08T05:53:18,2023-09-08T18:07:48,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-09,32.1,22.2,26.7,30.5,22.2,26.3,13.1,44.6,0,0,0,,0,0,60.8,43.2,225.5,1010.2,49.5,24.1,240.2,20.9,10,10,2023-09-09T05:53:13,2023-09-09T18:07:12,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-10,31.4,22.2,26.8,30.1,22.2,26.3,12.9,43.8,0.1,100,4.17,rain,0,0,51.5,37.1,220.7,1009.7,35.6,24.1,215,18.5,10,10,2023-09-10T05:53:07,2023-09-10T18:06:35,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-11,32.8,22.4,26.9,31,22.4,26.4,11.9,40.9,0,0,0,,0,0,55.1,46.8,211.7,1010,38.7,24.1,279.7,24.1,10,10,2023-09-11T05:53:02,2023-09-11T18:05:59,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-12,33.1,21.7,26.9,31.2,21.7,26.4,13.5,46,0,0,0,,0,0,56.5,47.2,214.5,1010.3,23.6,24.1,283.3,24.5,10,10,2023-09-12T05:52:56,2023-09-12T18:05:22,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-09-13,33.4,22.9,27.4,31.8,22.9,26.9,13.1,42.6,0.9,100,16.67,rain,0,0,51.5,36.7,233.3,1009.6,77.3,23.3,247.3,21.5,10,10,2023-09-13T05:52:50,2023-09-13T18:04:46,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-14,32.8,21.3,26.6,31.3,21.3,26.2,14.2,49,0.1,100,4.17,rain,0,0,57.6,43.2,225.6,1009.3,67.2,24.1,270.3,23.4,10,10,2023-09-14T05:52:45,2023-09-14T18:04:09,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-15,31.2,22.5,25.8,30.4,22.5,25.7,14.2,49.4,1.3,100,25,rain,0,0,58,45.7,225.8,1010,64.7,23.8,211.4,18.3,10,10,2023-09-15T05:52:39,2023-09-15T18:03:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-16,32.7,21.6,27.1,30.9,21.6,26.6,13.2,44.6,0.1,100,4.17,rain,0,0,54.7,42.5,219.6,1009.9,77.9,24.1,283.7,24.4,10,10,2023-09-16T05:52:33,2023-09-16T18:02:55,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-17,34.1,22.7,28.3,31.9,22.7,27.4,11.7,38.1,0.1,100,4.17,rain,0,0,49.7,40.3,212.4,1008.8,82.1,23.9,310.7,26.8,10,10,2023-09-17T05:52:27,2023-09-17T18:02:18,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-18,33.6,24.4,28.3,31.8,24.4,27.7,12.7,39.3,0.5,100,12.5,rain,0,0,45.7,40.7,223.9,1008.5,85.6,24.1,249.3,21.6,10,10,2023-09-18T05:52:22,2023-09-18T18:01:41,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-19,33.5,21.6,27.2,31.5,21.6,26.7,12.9,43.5,0.1,100,4.17,rain,0,0,47.2,37.1,215.2,1009.4,57.7,24.1,272.1,23.7,10,10,2023-09-19T05:52:16,2023-09-19T18:01:04,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-20,32.7,23.1,26.5,31.3,23.1,26.2,13.9,47,0.3,100,8.33,rain,0,0,49,38.9,226.5,1009.6,49.7,24,224.9,19.5,10,10,2023-09-20T05:52:10,2023-09-20T18:00:27,0.18,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-21,32.8,21.3,26.5,31.2,21.3,26.1,13.5,46.6,1,100,20.83,rain,0,0,50.8,44.3,222.6,1010,58.2,24.1,255.1,21.9,10,10,2023-09-21T05:52:04,2023-09-21T17:59:50,0.22,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-09-22,33.2,23.4,27.2,31.2,23.4,26.8,13.7,44.9,4.1,100,45.83,rain,0,0,43.6,33.5,220.7,1010,56.5,21.8,248.5,21.7,10,10,2023-09-22T05:51:59,2023-09-22T17:59:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-09-23,32.1,23.3,26.3,30.7,23.3,26,14.8,50.6,4.5,100,41.67,rain,0,0,38.9,36.7,209.4,1010.4,40.9,22.8,268.5,23.2,10,10,2023-09-23T05:51:53,2023-09-23T17:58:36,0.29,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-09-24,30.6,21.6,25.3,29.8,21.6,25.2,15.8,57,6.1,100,25,rain,0,0,43.2,37.1,211.1,1011.3,51,22,278,24,10,10,2023-09-24T05:51:48,2023-09-24T17:57:59,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-25,30.4,22.4,26.3,29.5,22.4,26,14.4,49.2,0.1,100,4.17,rain,0,0,55.1,40,231.9,1010.4,37.9,24.1,219.2,18.9,10,10,2023-09-25T05:51:43,2023-09-25T17:57:23,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-26,30.9,22.9,26.3,29.6,22.9,26.1,13.7,46.6,0.5,100,12.5,rain,0,0,46.4,33.1,227,1009.7,60,24.1,162.5,14,9,10,2023-09-26T05:51:38,2023-09-26T17:56:46,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-27,30.6,22.5,26.2,29.4,22.5,25.9,13.5,46.6,0.4,100,16.67,rain,0,0,36,30.6,212.5,1010.7,51,23.5,207.7,18,10,10,2023-09-27T05:51:33,2023-09-27T17:56:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-28,31.6,22.9,26.4,30,22.9,26.1,14.2,48.5,2.7,100,29.17,rain,0,0,40.7,34.2,219.3,1011.5,34.7,23,271.5,23.3,10,10,2023-09-28T05:51:28,2023-09-28T17:55:34,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-09-29,31.7,22.3,26.6,30.2,22.3,26.3,14.8,50.1,0.1,100,4.17,rain,0,0,41.8,29.5,312.7,1011.8,20.9,23.9,294.7,25.4,10,30,2023-09-29T05:51:23,2023-09-29T17:54:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-09-30,31.8,22.4,26.4,29.9,22.4,25.9,13.7,48.8,0,0,0,,0,0,34.6,33.8,19.2,1012,9.2,24.1,311.3,27,10,30,2023-09-30T05:51:19,2023-09-30T17:54:23,0.53,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-10-01,31.7,22.4,26.6,29.7,22.4,26,12,43.1,0,0,0,,0,0,32,33.1,22.2,1012,3.5,24.1,311.2,27,10,10,2023-10-01T05:51:15,2023-10-01T17:53:48,0.56,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-10-02,31.7,22,26,29.8,22,25.6,12.6,46.2,0,0,0,,0,0,35.3,35.3,24.4,1012.5,29,24.1,292.1,25.1,10,10,2023-10-02T05:51:11,2023-10-02T17:53:13,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-10-03,30.7,20.1,25.4,28.8,20.1,24.9,11.3,45.2,0,0,0,,0,0,27.4,17.6,15.1,1013.4,12.3,24.1,311,26.9,10,10,2023-10-03T05:51:07,2023-10-03T17:52:38,0.63,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-10-04,31,21.5,25.5,29,21.5,25.1,9.5,38,0,0,0,,0,0,31.7,30.2,358.4,1013.3,10.5,24.1,311.5,27.2,10,10,2023-10-04T05:51:04,2023-10-04T17:52:04,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-10-05,31,20.3,25.4,28.9,20.3,24.9,6.8,32.9,0,0,0,,0,0,25.6,31.3,3,1013.4,29.4,24.1,309.2,26.8,10,10,2023-10-05T05:51:01,2023-10-05T17:51:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-10-06,30.9,20.7,25.3,28.9,20.7,24.8,9.8,40.3,0,0,0,,0,0,27.4,27.7,359.4,1012.3,6.9,24.1,309.6,26.8,10,10,2023-10-06T05:50:58,2023-10-06T17:50:56,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
"9.5122,44.3145",2023-10-07,32.6,22.9,26.8,30.6,22.9,26.2,12.4,43.7,0.1,100,4.17,rain,0,0,32,29.9,35.4,1011.2,31.6,24.1,263.4,22.7,10,10,2023-10-07T05:50:56,2023-10-07T17:50:23,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,remote
